utt_id	file_id	phone_id	utt_num	start_ph_inutt	dur_ph	phone	start_utt	end_utt	start_ph	end_ph
hyungwon01	hyungwon01	1	1	0.000	0.310	<SIL>	0	3.2470000000000003	0.0	0.31
hyungwon01	hyungwon01	1	1	1.880	0.080	<SIL>	0	3.2470000000000003	1.88	1.96
hyungwon01	hyungwon01	1	1	2.780	0.450	<SIL>	0	3.2470000000000003	2.78	3.23
hyungwon01	hyungwon01	12	1	1.000	0.030	aa_E	0	3.2470000000000003	1.0	1.03
hyungwon01	hyungwon01	13	1	0.420	0.110	aa_I	0	3.2470000000000003	0.42	0.53
hyungwon01	hyungwon01	13	1	0.630	0.030	aa_I	0	3.2470000000000003	0.63	0.66
hyungwon01	hyungwon01	13	1	2.250	0.030	aa_I	0	3.2470000000000003	2.25	2.28
hyungwon01	hyungwon01	15	1	0.310	0.110	c0_B	0	3.2470000000000003	0.31	0.42
hyungwon01	hyungwon01	41	1	0.660	0.340	k0_I	0	3.2470000000000003	0.66	1.0
hyungwon01	hyungwon01	41	1	1.340	0.060	k0_I	0	3.2470000000000003	1.34	1.4000000000000001
hyungwon01	hyungwon01	41	1	2.190	0.060	k0_I	0	3.2470000000000003	2.19	2.25
hyungwon01	hyungwon01	73	1	1.230	0.110	ng_I	0	3.2470000000000003	1.23	1.34
hyungwon01	hyungwon01	73	1	1.500	0.110	ng_I	0	3.2470000000000003	1.5	1.61
hyungwon01	hyungwon01	80	1	1.710	0.170	oo_E	0	3.2470000000000003	1.71	1.88
hyungwon01	hyungwon01	109	1	0.530	0.100	rr_I	0	3.2470000000000003	0.53	0.63
hyungwon01	hyungwon01	109	1	1.660	0.050	rr_I	0	3.2470000000000003	1.66	1.71
hyungwon01	hyungwon01	109	1	2.050	0.070	rr_I	0	3.2470000000000003	2.05	2.1199999999999997
hyungwon01	hyungwon01	117	1	2.280	0.170	ss_I	0	3.2470000000000003	2.28	2.4499999999999997
hyungwon01	hyungwon01	119	1	1.960	0.040	t0_B	0	3.2470000000000003	1.96	2.0
hyungwon01	hyungwon01	137	1	1.400	0.100	uu_I	0	3.2470000000000003	1.4	1.5
hyungwon01	hyungwon01	141	1	2.120	0.070	vv_I	0	3.2470000000000003	2.12	2.19
hyungwon01	hyungwon01	141	1	2.450	0.060	vv_I	0	3.2470000000000003	2.45	2.5100000000000002
hyungwon01	hyungwon01	173	1	1.610	0.050	xx_I	0	3.2470000000000003	1.61	1.6600000000000001
hyungwon01	hyungwon01	173	1	2.000	0.050	xx_I	0	3.2470000000000003	2.0	2.05
hyungwon01	hyungwon01	183	1	1.030	0.200	yo_B	0	3.2470000000000003	1.03	1.23
hyungwon01	hyungwon01	184	1	2.510	0.270	yo_E	0	3.2470000000000003	2.51	2.78
